date,team,opponent,home_away,player,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-20 13:15:00,Melbourne,Adelaide,away,Harrison Petty,13,70.4,85.6,15.2,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Bailey Laurie,9,63.0,80.2,17.2,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Rory Laird,11,104.8,76.4,-28.4,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Jordan Dawson,10,131.4,75.1,-56.3,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Darcy Fogarty,7,57.0,74.7,17.7,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Daniel Curtin,6,67.8,73.9,6.1,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Luke Nankervis,7,45.8,73.8,28.0,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Paddy Cross,8,42.0,73.5,31.5,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Blake Howes,14,67.2,71.7,4.5,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Daniel Turner,12,70.6,71.6,1.0,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Sam Berry,13,90.6,71.2,-19.4,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Bayley Fritsch,13,56.4,69.6,13.2,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Trent Rivers,7,77.4,69.5,-7.9,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Ben Keays,13,64.0,69.0,5.0,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Kade Chandler,14,74.0,68.7,-5.3,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Josh Worrell,13,84.4,68.4,-16.0,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Harry Sharp,14,59.2,68.2,9.0,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Harvey Langford,14,73.6,67.8,-5.8,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Zac Taylor,11,70.0,67.3,-2.7,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Tom Sparrow,14,89.4,67.0,-22.4,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Jack Steele,14,83.6,66.9,-16.7,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Koltyn Tholstrup,14,65.8,66.8,1.0,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Jake Soligo,11,71.0,66.4,-4.6,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Toby Murray,8,50.0,66.4,16.4,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Riley Thilthorpe,11,59.2,66.2,7.0,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Nick Murray,9,48.6,65.9,17.3,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Jacob Van Rooyen,14,45.8,65.9,20.1,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Kysaiah Pickett,14,98.8,65.2,-33.6,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Jake Bowey,6,84.6,63.6,-21.0,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Ed Langdon,14,84.6,62.8,-21.8,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Lachlan McAndrew,13,89.6,62.3,-27.3,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Max Michalanney,13,56.2,62.1,5.9,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Wayne Milera,13,92.8,60.7,-32.1,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,James Peatling,13,91.6,59.6,-32.0,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Brayden Cook,13,72.0,58.2,-13.8,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,James Borlase,8,56.2,57.7,1.5,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Alex N-Bullen,12,77.8,56.9,-20.9,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Max Gawn,14,107.8,56.7,-51.1,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Luke Pedlar,10,58.6,54.7,-3.9,38617,Round 15
2026-06-20 13:15:00,Melbourne,Adelaide,away,Jake Lever,13,64.0,53.5,-10.5,38617,Round 15
2026-06-20 13:15:00,Adelaide,Melbourne,home,Josh Rachele,13,71.8,53.0,-18.8,38617,Round 15
