date,player,team,opponent,home_away,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-20 13:15:00,Jordan Dawson,Adelaide,Melbourne,home,10,131.4,118.1,-13.3,38617,Round 15
2026-06-20 13:15:00,Rory Laird,Adelaide,Melbourne,home,11,104.8,104.3,-0.5,38617,Round 15
2026-06-20 13:15:00,Max Gawn,Melbourne,Adelaide,away,14,107.8,104.0,-3.8,38617,Round 15
2026-06-20 13:15:00,Kysaiah Pickett,Melbourne,Adelaide,away,14,98.8,88.2,-10.6,38617,Round 15
2026-06-20 13:15:00,Wayne Milera,Adelaide,Melbourne,home,13,92.8,87.7,-5.1,38617,Round 15
2026-06-20 13:15:00,Jack Steele,Melbourne,Adelaide,away,14,83.6,87.4,3.8,38617,Round 15
2026-06-20 13:15:00,Sam Berry,Adelaide,Melbourne,home,13,90.6,86.3,-4.3,38617,Round 15
2026-06-20 13:15:00,James Peatling,Adelaide,Melbourne,home,13,91.6,85.3,-6.3,38617,Round 15
2026-06-20 13:15:00,Lachlan McAndrew,Adelaide,Melbourne,home,13,89.6,82.4,-7.2,38617,Round 15
2026-06-20 13:15:00,Tom Sparrow,Melbourne,Adelaide,away,14,89.4,82.1,-7.3,38617,Round 15
2026-06-20 13:15:00,Josh Worrell,Adelaide,Melbourne,home,13,84.4,81.7,-2.7,38617,Round 15
2026-06-20 13:15:00,Jake Bowey,Melbourne,Adelaide,away,6,84.6,78.5,-6.1,38617,Round 15
2026-06-20 13:15:00,Ed Langdon,Melbourne,Adelaide,away,14,84.6,77.3,-7.3,38617,Round 15
2026-06-20 13:15:00,Alex N-Bullen,Adelaide,Melbourne,home,12,77.8,76.1,-1.7,38617,Round 15
2026-06-20 13:15:00,Trent Rivers,Melbourne,Adelaide,away,7,77.4,71.9,-5.5,38617,Round 15
2026-06-20 13:15:00,Jake Soligo,Adelaide,Melbourne,home,11,71.0,70.8,-0.2,38617,Round 15
2026-06-20 13:15:00,Ben Keays,Adelaide,Melbourne,home,13,64.0,70.4,6.4,38617,Round 15
2026-06-20 13:15:00,Brayden Cook,Adelaide,Melbourne,home,13,72.0,67.5,-4.5,38617,Round 15
2026-06-20 13:15:00,Kade Chandler,Melbourne,Adelaide,away,14,74.0,66.3,-7.7,38617,Round 15
2026-06-20 13:15:00,Josh Rachele,Adelaide,Melbourne,home,13,71.8,65.6,-6.2,38617,Round 15
2026-06-20 13:15:00,Harvey Langford,Melbourne,Adelaide,away,14,73.6,64.6,-9.0,38617,Round 15
2026-06-20 13:15:00,Daniel Turner,Melbourne,Adelaide,away,12,70.6,64.0,-6.6,38617,Round 15
2026-06-20 13:15:00,Koltyn Tholstrup,Melbourne,Adelaide,away,14,65.8,63.1,-2.7,38617,Round 15
2026-06-20 13:15:00,Daniel Curtin,Adelaide,Melbourne,home,6,67.8,63.0,-4.8,38617,Round 15
2026-06-20 13:15:00,Zac Taylor,Adelaide,Melbourne,home,11,70.0,62.9,-7.1,38617,Round 15
2026-06-20 13:15:00,Harrison Petty,Melbourne,Adelaide,away,13,70.4,62.1,-8.3,38617,Round 15
2026-06-20 13:15:00,Riley Thilthorpe,Adelaide,Melbourne,home,11,59.2,61.2,2.0,38617,Round 15
2026-06-20 13:15:00,Jake Lever,Melbourne,Adelaide,away,13,64.0,60.8,-3.2,38617,Round 15
2026-06-20 13:15:00,Blake Howes,Melbourne,Adelaide,away,14,67.2,60.2,-7.0,38617,Round 15
2026-06-20 13:15:00,Max Michalanney,Adelaide,Melbourne,home,13,56.2,57.4,1.2,38617,Round 15
2026-06-20 13:15:00,Harry Sharp,Melbourne,Adelaide,away,14,59.2,56.7,-2.5,38617,Round 15
2026-06-20 13:15:00,Luke Nankervis,Adelaide,Melbourne,home,7,45.8,56.6,10.8,38617,Round 15
2026-06-20 13:15:00,Bayley Fritsch,Melbourne,Adelaide,away,13,56.4,56.4,0.0,38617,Round 15
2026-06-20 13:15:00,Bailey Laurie,Melbourne,Adelaide,away,9,63.0,56.2,-6.8,38617,Round 15
2026-06-20 13:15:00,Darcy Fogarty,Adelaide,Melbourne,home,7,57.0,55.0,-2.0,38617,Round 15
2026-06-20 13:15:00,James Borlase,Adelaide,Melbourne,home,8,56.2,54.1,-2.1,38617,Round 15
2026-06-20 13:15:00,Jacob Van Rooyen,Melbourne,Adelaide,away,14,45.8,52.0,6.2,38617,Round 15
2026-06-20 13:15:00,Toby Murray,Adelaide,Melbourne,home,8,50.0,51.3,1.3,38617,Round 15
2026-06-20 13:15:00,Luke Pedlar,Adelaide,Melbourne,home,10,58.6,48.6,-10.0,38617,Round 15
2026-06-20 13:15:00,Nick Murray,Adelaide,Melbourne,home,9,48.6,48.2,-0.4,38617,Round 15
2026-06-20 13:15:00,Paddy Cross,Melbourne,Adelaide,away,8,42.0,45.2,3.2,38617,Round 15
2026-06-20 13:15:00,Jake Melksham,Melbourne,Adelaide,away,3,41.7,45.0,3.3,38617,Round 15
