date,team,opponent,home_away,player,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Zak Butters,13,100.4,87.9,-12.5,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Corey Durdin,13,51.8,84.5,32.7,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Oliver Wines,10,57.0,84.4,27.4,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Aliir Aliir,13,61.6,84.4,22.8,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Roan Steele,13,63.0,83.0,20.0,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Jase Burgoyne,13,85.8,82.4,-3.4,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Ewan Mackinlay,13,50.0,81.8,31.8,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Darcy B-Jones,13,71.6,81.8,10.2,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Todd Marshall,8,44.8,80.8,36.0,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Joe Richards,13,82.0,80.6,-1.4,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Mitch Georgiades,13,65.6,80.3,14.7,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Jack Whitlock,13,39.0,79.8,40.8,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Willem Drew,13,78.6,75.4,-3.2,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Patrick Lipinski,12,74.2,74.6,0.4,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Joe Berry,13,59.6,74.1,14.5,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Beau McCreery,12,64.2,72.8,8.6,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Lachlan Schultz,13,71.0,72.3,1.3,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Jason H-Francis,13,88.4,71.9,-16.5,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Jeremy Howe,10,81.4,71.3,-10.1,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Logan Evans,13,79.4,70.4,-9.0,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Edward Allan,8,56.0,68.9,12.9,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Jordon Sweet,12,77.6,68.4,-9.2,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Darcy Cameron,12,88.2,68.3,-19.9,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Daniel McStay,13,58.6,68.2,9.6,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Lachlan Jones,11,50.4,67.2,16.8,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Jack Buller,6,44.0,66.5,22.5,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Nick Daicos,12,109.8,65.1,-44.7,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Isaac Quaynor,13,70.6,64.5,-6.1,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Brayden Maynard,13,71.6,63.8,-7.8,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Josh Daicos,13,86.4,63.3,-23.1,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Billy Frampton,13,49.0,63.1,14.1,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Jordan De Goey,12,106.8,62.9,-43.9,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Dan Houston,13,70.6,62.7,-7.9,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Tim Membrey,9,55.6,62.2,6.6,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Kane Farrell,12,78.8,62.1,-16.7,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Jack Crisp,13,84.4,61.6,-22.8,38619,Round 15
2026-06-20 19:35:00,Port Adelaide,Collingwood,away,Esava Ratugolea,7,50.0,58.1,8.1,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Scott Pendlebury,10,94.6,56.6,-38.0,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Angus Anderson,8,48.8,51.0,2.2,38619,Round 15
2026-06-20 19:35:00,Collingwood,Port Adelaide,home,Harry Perryman,9,79.6,40.5,-39.1,38619,Round 15
