date,player,team,opponent,home_away,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-20 19:35:00,Zak Butters,Port Adelaide,Collingwood,away,13,100.4,97.3,-3.1,38619,Round 15
2026-06-20 19:35:00,Nick Daicos,Collingwood,Port Adelaide,home,12,109.8,96.6,-13.2,38619,Round 15
2026-06-20 19:35:00,Jordan De Goey,Collingwood,Port Adelaide,home,12,106.8,92.2,-14.6,38619,Round 15
2026-06-20 19:35:00,Scott Pendlebury,Collingwood,Port Adelaide,home,10,94.6,83.5,-11.1,38619,Round 15
2026-06-20 19:35:00,Jason H-Francis,Port Adelaide,Collingwood,away,13,88.4,83.3,-5.1,38619,Round 15
2026-06-20 19:35:00,Jack Crisp,Collingwood,Port Adelaide,home,13,84.4,82.0,-2.4,38619,Round 15
2026-06-20 19:35:00,Josh Daicos,Collingwood,Port Adelaide,home,13,86.4,81.1,-5.3,38619,Round 15
2026-06-20 19:35:00,Darcy Cameron,Collingwood,Port Adelaide,home,12,88.2,80.4,-7.8,38619,Round 15
2026-06-20 19:35:00,Jase Burgoyne,Port Adelaide,Collingwood,away,13,85.8,79.9,-5.9,38619,Round 15
2026-06-20 19:35:00,Dan Houston,Collingwood,Port Adelaide,home,13,70.6,76.5,5.9,38619,Round 15
2026-06-20 19:35:00,Willem Drew,Port Adelaide,Collingwood,away,13,78.6,75.6,-3.0,38619,Round 15
2026-06-20 19:35:00,Joe Richards,Port Adelaide,Collingwood,away,13,82.0,74.9,-7.1,38619,Round 15
2026-06-20 19:35:00,Jeremy Howe,Collingwood,Port Adelaide,home,10,81.4,74.6,-6.8,38619,Round 15
2026-06-20 19:35:00,Jordon Sweet,Port Adelaide,Collingwood,away,12,77.6,73.1,-4.5,38619,Round 15
2026-06-20 19:35:00,Patrick Lipinski,Collingwood,Port Adelaide,home,12,74.2,71.1,-3.1,38619,Round 15
2026-06-20 19:35:00,Harry Perryman,Collingwood,Port Adelaide,home,9,79.6,70.7,-8.9,38619,Round 15
2026-06-20 19:35:00,Brayden Maynard,Collingwood,Port Adelaide,home,13,71.6,69.8,-1.8,38619,Round 15
2026-06-20 19:35:00,Darcy B-Jones,Port Adelaide,Collingwood,away,13,71.6,69.6,-2.0,38619,Round 15
2026-06-20 19:35:00,Kane Farrell,Port Adelaide,Collingwood,away,12,78.8,69.1,-9.7,38619,Round 15
2026-06-20 19:35:00,Logan Evans,Port Adelaide,Collingwood,away,13,79.4,68.7,-10.7,38619,Round 15
2026-06-20 19:35:00,Oliver Wines,Port Adelaide,Collingwood,away,10,57.0,66.9,9.9,38619,Round 15
2026-06-20 19:35:00,Lachlan Schultz,Collingwood,Port Adelaide,home,13,71.0,66.6,-4.4,38619,Round 15
2026-06-20 19:35:00,Isaac Quaynor,Collingwood,Port Adelaide,home,13,70.6,66.3,-4.3,38619,Round 15
2026-06-20 19:35:00,Mitch Georgiades,Port Adelaide,Collingwood,away,13,65.6,62.3,-3.3,38619,Round 15
2026-06-20 19:35:00,Aliir Aliir,Port Adelaide,Collingwood,away,13,61.6,60.1,-1.5,38619,Round 15
2026-06-20 19:35:00,Beau McCreery,Collingwood,Port Adelaide,home,12,64.2,58.7,-5.5,38619,Round 15
2026-06-20 19:35:00,Roan Steele,Collingwood,Port Adelaide,home,13,63.0,57.7,-5.3,38619,Round 15
2026-06-20 19:35:00,Tim Membrey,Collingwood,Port Adelaide,home,9,55.6,55.2,-0.4,38619,Round 15
2026-06-20 19:35:00,Joe Berry,Port Adelaide,Collingwood,away,13,59.6,55.0,-4.6,38619,Round 15
2026-06-20 19:35:00,Jackson Mead,Port Adelaide,Collingwood,away,4,57.2,54.7,-2.5,38619,Round 15
2026-06-20 19:35:00,Angus Anderson,Collingwood,Port Adelaide,home,8,48.8,54.4,5.6,38619,Round 15
2026-06-20 19:35:00,Edward Allan,Collingwood,Port Adelaide,home,8,56.0,53.1,-2.9,38619,Round 15
2026-06-20 19:35:00,Daniel McStay,Collingwood,Port Adelaide,home,13,58.6,52.6,-6.0,38619,Round 15
2026-06-20 19:35:00,Todd Marshall,Port Adelaide,Collingwood,away,8,44.8,51.6,6.8,38619,Round 15
2026-06-20 19:35:00,Ewan Mackinlay,Port Adelaide,Collingwood,away,13,50.0,51.1,1.1,38619,Round 15
2026-06-20 19:35:00,Corey Durdin,Port Adelaide,Collingwood,away,13,51.8,48.8,-3.0,38619,Round 15
2026-06-20 19:35:00,Billy Frampton,Collingwood,Port Adelaide,home,13,49.0,48.0,-1.0,38619,Round 15
2026-06-20 19:35:00,Esava Ratugolea,Port Adelaide,Collingwood,away,7,50.0,47.8,-2.2,38619,Round 15
2026-06-20 19:35:00,Lachlan Jones,Port Adelaide,Collingwood,away,11,50.4,47.7,-2.7,38619,Round 15
2026-06-20 19:35:00,Jack Buller,Collingwood,Port Adelaide,home,6,44.0,43.9,-0.1,38619,Round 15
2026-06-20 19:35:00,Jack Whitlock,Port Adelaide,Collingwood,away,13,39.0,43.3,4.3,38619,Round 15
