date,team,opponent,home_away,player,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Mac Andrew,13,72.6,88.4,15.8,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Lachlan Gulbin,8,37.0,82.3,45.3,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Ben King,13,51.4,79.7,28.3,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Josh Battle,13,77.4,75.8,-1.6,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Joshua Weddle,13,70.0,75.7,5.7,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Jai Newcombe,13,79.2,75.5,-3.7,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Touk Miller,13,84.6,75.3,-9.3,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Mitchell Lewis,13,53.8,74.9,21.1,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,James Sicily,12,93.2,73.9,-19.3,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Massimo D'Ambrosio,13,83.6,73.9,-9.7,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Jed Walter,8,45.2,73.9,28.7,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Leo Lombard,13,57.8,73.6,15.8,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Blake Hardwick,13,69.8,73.2,3.4,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Ben Long,12,45.8,73.0,27.2,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Dylan Moore,12,71.8,72.6,0.8,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Connor MacDonald,13,73.6,72.3,-1.3,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Bailey Humphrey,10,53.0,71.2,18.2,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Jarman Impey,13,88.2,71.2,-17.0,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Samuel Collins,13,70.4,70.9,0.5,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Oscar Adams,10,43.2,70.7,27.5,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Karl Amon,12,93.2,69.1,-24.1,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Flynn Perez,5,46.0,69.0,23.0,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Lloyd Meek,13,60.4,68.7,8.3,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Charlie Ballard,5,40.8,68.3,27.5,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Sam Clohesy,8,55.8,67.6,11.8,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Cameron Mackenzie,11,80.2,67.2,-13.0,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Christian Petracca,11,84.0,67.0,-17.0,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,John Noble,13,117.8,66.6,-51.2,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Noah Anderson,12,112.8,66.1,-46.7,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Matt Rowell,8,92.4,65.8,-26.6,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Mabior Chol,8,53.4,65.5,12.1,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Jack Ginnivan,13,74.0,64.9,-9.1,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Daniel Rioli,13,85.0,64.5,-20.5,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Ned Moyle,6,74.6,63.6,-11.0,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Josh Ward,13,82.8,63.3,-19.5,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Zeke Uwland,10,50.6,61.5,10.9,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Joel Jeffrey,12,68.6,60.4,-8.2,38616,Round 15
2026-06-19 19:40:00,Gold Coast,Hawthorn,home,Bodhi Uwland,13,83.6,58.3,-25.3,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Nick Watson,13,62.6,56.6,-6.0,38616,Round 15
2026-06-19 19:40:00,Hawthorn,Gold Coast,away,Ned Reeves,12,51.0,49.0,-2.0,38616,Round 15
