date,team,opponent,home_away,player,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-20 16:15:00,Carlton,GWS,away,Talor Byrne,8,40.6,86.0,45.4,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Brodie Kemp,13,57.4,79.5,22.1,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Lachlan Cowan,12,71.0,75.5,4.5,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Kieren Briggs,10,85.6,73.6,-12.0,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Jesse Hogan,8,48.4,72.2,23.8,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Mitch McGovern,13,49.6,71.3,21.7,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Finn Callaghan,13,98.8,70.9,-27.9,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Marc Pittonet,12,63.6,68.9,5.3,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Adam Cerra,10,75.2,68.1,-7.1,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Ryan Angwin,10,54.0,67.7,13.7,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Will Hayward,12,87.4,67.3,-20.1,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Lachie Whitfield,12,104.4,67.0,-37.4,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Harvey Thomas,13,82.0,66.9,-15.1,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Billy Wilson,5,69.2,66.5,-2.7,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Oliver Florent,13,76.8,65.5,-11.3,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Sam Walsh,13,90.6,65.2,-25.4,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Joseph Fonti,12,72.4,64.8,-7.6,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Clayton Oliver,13,103.6,63.6,-40.0,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Nic Newman,10,85.4,63.3,-22.1,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Francis Evans,11,55.0,62.7,7.7,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Jagga Smith,13,78.8,62.5,-16.3,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Jayden Laverde,13,67.2,61.4,-5.8,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Aaron Cadman,8,68.2,61.0,-7.2,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Callum Brown,8,52.0,60.8,8.8,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Harry McKay,12,85.8,60.3,-25.5,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Jake Stringer,13,68.4,60.2,-8.2,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Toby Greene,13,84.8,59.4,-25.4,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Patrick Cripps,13,97.6,58.9,-38.7,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Lachlan Ash,13,104.0,58.5,-45.5,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Toby Bedford,9,71.2,57.3,-13.9,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Ben Ainsworth,13,79.8,57.0,-22.8,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Leek Aleer,5,50.8,56.7,5.9,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Harrison Himmelberg,13,66.0,56.4,-9.6,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Harry Dean,11,54.8,55.8,1.0,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Brent Daniels,8,82.0,52.9,-29.1,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Toby McMullin,6,32.6,52.2,19.6,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Connor Idun,13,85.4,51.2,-34.2,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,George Hewett,9,81.2,51.1,-30.1,38618,Round 15
2026-06-20 16:15:00,GWS,Carlton,home,Phoenix Gothard,13,67.0,50.6,-16.4,38618,Round 15
2026-06-20 16:15:00,Carlton,GWS,away,Nick Haynes,9,64.6,50.3,-14.3,38618,Round 15
