date,player,team,opponent,home_away,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-21 13:10:00,Harry Sheezel,North Melbourne,Richmond,away,13,112.0,112.1,0.1,38620,Round 15
2026-06-21 13:10:00,Jayden Short,Richmond,North Melbourne,home,12,92.2,94.0,1.8,38620,Round 15
2026-06-21 13:10:00,Tim Taranto,Richmond,North Melbourne,home,11,97.4,92.3,-5.1,38620,Round 15
2026-06-21 13:10:00,Luke D-Uniacke,North Melbourne,Richmond,away,13,92.2,87.6,-4.6,38620,Round 15
2026-06-21 13:10:00,Luke Parker,North Melbourne,Richmond,away,13,95.4,86.6,-8.8,38620,Round 15
2026-06-21 13:10:00,Tristan Xerri,North Melbourne,Richmond,away,10,85.0,84.2,-0.8,38620,Round 15
2026-06-21 13:10:00,Caleb Daniel,North Melbourne,Richmond,away,13,79.6,81.6,2.0,38620,Round 15
2026-06-21 13:10:00,Jacob Hopper,Richmond,North Melbourne,home,12,71.0,78.5,7.5,38620,Round 15
2026-06-21 13:10:00,Jy Simpkin,North Melbourne,Richmond,away,13,77.4,78.4,1.0,38620,Round 15
2026-06-21 13:10:00,Dion Prestia,Richmond,North Melbourne,home,9,66.0,72.9,6.9,38620,Round 15
2026-06-21 13:10:00,Nick Vlastuin,Richmond,North Melbourne,home,12,65.0,72.5,7.5,38620,Round 15
2026-06-21 13:10:00,Tyler Sonsie,Richmond,North Melbourne,home,11,68.8,72.2,3.4,38620,Round 15
2026-06-21 13:10:00,James Trezise,Richmond,North Melbourne,home,9,72.6,70.3,-2.3,38620,Round 15
2026-06-21 13:10:00,Patrick Retschko,Richmond,North Melbourne,home,8,66.2,69.9,3.7,38620,Round 15
2026-06-21 13:10:00,Colby McKercher,North Melbourne,Richmond,away,13,64.2,68.8,4.6,38620,Round 15
2026-06-21 13:10:00,Ben Miller,Richmond,North Melbourne,home,13,71.2,68.3,-2.9,38620,Round 15
2026-06-21 13:10:00,George Wardlaw,North Melbourne,Richmond,away,10,67.4,66.9,-0.5,38620,Round 15
2026-06-21 13:10:00,Noah Balta,Richmond,North Melbourne,home,12,65.0,66.5,1.5,38620,Round 15
2026-06-21 13:10:00,Luke McDonald,North Melbourne,Richmond,away,13,57.8,64.9,7.1,38620,Round 15
2026-06-21 13:10:00,Dylan Stephens,North Melbourne,Richmond,away,13,69.4,64.7,-4.7,38620,Round 15
2026-06-21 13:10:00,Cameron Zurhaar,North Melbourne,Richmond,away,13,70.8,62.8,-8.0,38620,Round 15
2026-06-21 13:10:00,Samuel Grlj,Richmond,North Melbourne,home,12,56.6,61.5,4.9,38620,Round 15
2026-06-21 13:10:00,Tom Blamires,North Melbourne,Richmond,away,10,65.0,60.8,-4.2,38620,Round 15
2026-06-21 13:10:00,Paul Curtis,North Melbourne,Richmond,away,13,66.8,60.2,-6.6,38620,Round 15
2026-06-21 13:10:00,Jack Darling,North Melbourne,Richmond,away,12,59.8,59.8,0.0,38620,Round 15
2026-06-21 13:10:00,Sam Banks,Richmond,North Melbourne,home,8,55.0,59.3,4.3,38620,Round 15
2026-06-21 13:10:00,Nathan Broad,Richmond,North Melbourne,home,12,50.8,59.1,8.3,38620,Round 15
2026-06-21 13:10:00,Tom Brown,Richmond,North Melbourne,home,8,62.6,57.3,-5.3,38620,Round 15
2026-06-21 13:10:00,Nick Larkey,North Melbourne,Richmond,away,13,47.6,57.1,9.5,38620,Round 15
2026-06-21 13:10:00,Seth Campbell,Richmond,North Melbourne,home,13,53.6,56.9,3.3,38620,Round 15
2026-06-21 13:10:00,Cooper Trembath,North Melbourne,Richmond,away,13,50.0,56.4,6.4,38620,Round 15
2026-06-21 13:10:00,Steely Green,Richmond,North Melbourne,home,13,57.8,53.7,-4.1,38620,Round 15
2026-06-21 13:10:00,Sam Cumming,Richmond,North Melbourne,home,7,48.4,53.7,5.3,38620,Round 15
2026-06-21 13:10:00,Charlie Comben,North Melbourne,Richmond,away,12,49.0,52.7,3.7,38620,Round 15
2026-06-21 13:10:00,Jasper Alger,Richmond,North Melbourne,home,4,46.5,52.5,6.0,38620,Round 15
2026-06-21 13:10:00,Charlie Spargo,North Melbourne,Richmond,away,9,51.0,52.0,1.0,38620,Round 15
2026-06-21 13:10:00,Mykelti Lefau,Richmond,North Melbourne,home,11,53.8,51.2,-2.6,38620,Round 15
2026-06-21 13:10:00,Oliver H-Brown,Richmond,North Melbourne,home,7,41.0,46.6,5.6,38620,Round 15
2026-06-21 13:10:00,Zane Duursma,North Melbourne,Richmond,away,13,35.2,45.7,10.5,38620,Round 15
2026-06-21 13:10:00,Jacob Konstanty,North Melbourne,Richmond,away,7,41.0,45.7,4.7,38620,Round 15
2026-06-21 13:10:00,Liam Fawcett,Richmond,North Melbourne,home,6,30.6,45.0,14.4,38620,Round 15
2026-06-21 13:10:00,Maurice Rioli,Richmond,North Melbourne,home,7,36.2,43.7,7.5,38620,Round 15
2026-06-21 13:10:00,Griffin Logue,North Melbourne,Richmond,away,11,32.2,43.0,10.8,38620,Round 15
