date,team,opponent,home_away,player,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-21 13:10:00,North Melbourne,Richmond,away,Cooper Trembath,13,50.0,90.4,40.4,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Harry Sheezel,13,112.0,90.0,-22.0,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Cameron Zurhaar,13,70.8,88.1,17.3,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Luke McDonald,13,57.8,87.3,29.5,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Zane Duursma,13,35.2,86.5,51.3,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Charlie Spargo,9,51.0,85.3,34.3,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Paul Curtis,13,66.8,84.4,17.6,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Tristan Xerri,10,85.0,83.4,-1.6,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Jy Simpkin,13,77.4,83.3,5.9,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Jacob Konstanty,7,41.0,81.6,40.6,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Griffin Logue,11,32.2,81.4,49.2,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Luke D-Uniacke,13,92.2,79.4,-12.8,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Caleb Daniel,13,79.6,79.3,-0.3,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Liam Fawcett,6,30.6,78.4,47.8,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Jack Darling,12,59.8,76.8,17.0,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,George Wardlaw,10,67.4,76.1,8.7,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Luke Parker,13,95.4,75.5,-19.9,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Nathan Broad,12,50.8,74.9,24.1,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Noah Balta,12,65.0,73.4,8.4,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Tom Blamires,10,65.0,73.4,8.4,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Samuel Grlj,12,56.6,73.3,16.7,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Tom Brown,8,62.6,72.9,10.3,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Steely Green,13,57.8,71.5,13.7,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Charlie Comben,12,49.0,70.7,21.7,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Colby McKercher,13,64.2,70.6,6.4,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Sam Banks,8,55.0,69.5,14.5,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Nick Larkey,13,47.6,67.6,20.0,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Mykelti Lefau,11,53.8,62.6,8.8,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Seth Campbell,13,53.6,62.5,8.9,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Patrick Retschko,8,66.2,62.1,-4.1,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Tim Taranto,11,97.4,61.5,-35.9,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Jayden Short,12,92.2,61.1,-31.1,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Oliver H-Brown,7,41.0,61.0,20.0,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Ben Miller,13,71.2,60.9,-10.3,38620,Round 15
2026-06-21 13:10:00,North Melbourne,Richmond,away,Dylan Stephens,13,69.4,60.5,-8.9,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Maurice Rioli,7,36.2,59.6,23.4,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Sam Cumming,7,48.4,56.1,7.7,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Nick Vlastuin,12,65.0,54.7,-10.3,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Tyler Sonsie,11,68.8,53.4,-15.4,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,James Trezise,9,72.6,51.8,-20.8,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Dion Prestia,9,66.0,50.4,-15.6,38620,Round 15
2026-06-21 13:10:00,Richmond,North Melbourne,home,Jacob Hopper,12,71.0,43.0,-28.0,38620,Round 15
