date,player,team,opponent,home_away,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-21 15:15:00,Nasiah W-Milera,St Kilda,Western Bulldogs,home,10,106.2,104.2,-2.0,38621,Round 15
2026-06-21 15:15:00,Jack Sinclair,St Kilda,Western Bulldogs,home,14,104.6,103.8,-0.8,38621,Round 15
2026-06-21 15:15:00,Marcus Bontempelli,Western Bulldogs,St Kilda,away,14,98.6,98.4,-0.2,38621,Round 15
2026-06-21 15:15:00,Ed Richards,Western Bulldogs,St Kilda,away,13,103.8,95.9,-7.9,38621,Round 15
2026-06-21 15:15:00,Bailey Dale,Western Bulldogs,St Kilda,away,14,97.2,88.2,-9.0,38621,Round 15
2026-06-21 15:15:00,Matthew Kennedy,Western Bulldogs,St Kilda,away,14,87.4,88.0,0.6,38621,Round 15
2026-06-21 15:15:00,Jackson Macrae,St Kilda,Western Bulldogs,home,9,82.2,87.2,5.0,38621,Round 15
2026-06-21 15:15:00,Callum Wilkie,St Kilda,Western Bulldogs,home,14,88.4,86.6,-1.8,38621,Round 15
2026-06-21 15:15:00,Timothy English,Western Bulldogs,St Kilda,away,9,83.0,84.5,1.5,38621,Round 15
2026-06-21 15:15:00,Ryley Sanders,Western Bulldogs,St Kilda,away,13,89.8,83.4,-6.4,38621,Round 15
2026-06-21 15:15:00,Max Hall,St Kilda,Western Bulldogs,home,14,94.6,81.6,-13.0,38621,Round 15
2026-06-21 15:15:00,Hugo Garcia,St Kilda,Western Bulldogs,home,14,83.6,80.0,-3.6,38621,Round 15
2026-06-21 15:15:00,Rowan Marshall,St Kilda,Western Bulldogs,home,13,74.0,79.5,5.5,38621,Round 15
2026-06-21 15:15:00,Darcy Wilson,St Kilda,Western Bulldogs,home,13,87.2,78.0,-9.2,38621,Round 15
2026-06-21 15:15:00,Bradley Hill,St Kilda,Western Bulldogs,home,14,74.4,77.8,3.4,38621,Round 15
2026-06-21 15:15:00,Marcus Windhager,St Kilda,Western Bulldogs,home,14,74.2,73.9,-0.3,38621,Round 15
2026-06-21 15:15:00,Tom De Koning,St Kilda,Western Bulldogs,home,14,69.2,68.6,-0.6,38621,Round 15
2026-06-21 15:15:00,Jack Silvagni,St Kilda,Western Bulldogs,home,14,74.6,68.3,-6.3,38621,Round 15
2026-06-21 15:15:00,Mason Wood,St Kilda,Western Bulldogs,home,13,56.6,67.7,11.1,38621,Round 15
2026-06-21 15:15:00,Joel Freijah,Western Bulldogs,St Kilda,away,14,69.2,66.1,-3.1,38621,Round 15
2026-06-21 15:15:00,Connor Budarick,Western Bulldogs,St Kilda,away,11,68.4,64.4,-4.0,38621,Round 15
2026-06-21 15:15:00,Mitchito Owens,St Kilda,Western Bulldogs,home,11,57.4,64.0,6.6,38621,Round 15
2026-06-21 15:15:00,Adam Treloar,Western Bulldogs,St Kilda,away,5,57.8,63.5,5.7,38621,Round 15
2026-06-21 15:15:00,Lachlan Bramble,Western Bulldogs,St Kilda,away,14,68.2,63.4,-4.8,38621,Round 15
2026-06-21 15:15:00,Ryan Byrnes,St Kilda,Western Bulldogs,home,6,55.2,61.9,6.7,38621,Round 15
2026-06-21 15:15:00,Nicholas Coffield,Western Bulldogs,St Kilda,away,7,63.8,61.7,-2.1,38621,Round 15
2026-06-21 15:15:00,Liam Ryan,St Kilda,Western Bulldogs,home,9,62.2,61.4,-0.8,38621,Round 15
2026-06-21 15:15:00,Rory Lobb,Western Bulldogs,St Kilda,away,11,69.6,60.7,-8.9,38621,Round 15
2026-06-21 15:15:00,Aaron Naughton,Western Bulldogs,St Kilda,away,14,60.4,58.6,-1.8,38621,Round 15
2026-06-21 15:15:00,Cooper Sharman,St Kilda,Western Bulldogs,home,14,56.6,57.3,0.7,38621,Round 15
2026-06-21 15:15:00,Liam Stocker,St Kilda,Western Bulldogs,home,9,43.2,55.0,11.8,38621,Round 15
2026-06-21 15:15:00,Rhylee West,Western Bulldogs,St Kilda,away,14,58.8,53.9,-4.9,38621,Round 15
2026-06-21 15:15:00,Anthony Caminiti,St Kilda,Western Bulldogs,home,11,37.0,50.2,13.2,38621,Round 15
2026-06-21 15:15:00,Michael Sellwood,Western Bulldogs,St Kilda,away,14,46.4,49.8,3.4,38621,Round 15
2026-06-21 15:15:00,Alix Tauru,St Kilda,Western Bulldogs,home,8,37.4,49.7,12.3,38621,Round 15
2026-06-21 15:15:00,Buku Khamis,Western Bulldogs,St Kilda,away,14,45.8,48.0,2.2,38621,Round 15
2026-06-21 15:15:00,Daniel Butler,St Kilda,Western Bulldogs,home,6,40.2,47.5,7.3,38621,Round 15
2026-06-21 15:15:00,Jordan Croft,Western Bulldogs,St Kilda,away,9,45.0,47.5,2.5,38621,Round 15
2026-06-21 15:15:00,Arthur Jones,Western Bulldogs,St Kilda,away,9,54.0,47.4,-6.6,38621,Round 15
2026-06-21 15:15:00,Cooper Hynes,Western Bulldogs,St Kilda,away,12,49.0,46.2,-2.8,38621,Round 15
2026-06-21 15:15:00,James O'Donnell,Western Bulldogs,St Kilda,away,10,39.4,43.0,3.6,38621,Round 15
2026-06-21 15:15:00,Will Lewis,Western Bulldogs,St Kilda,away,10,42.2,42.2,-0.0,38621,Round 15
