date,team,opponent,home_away,player,games_2026,recent5_avg,predicted_fantasy,delta_vs_recent,match_id,round
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Jackson Macrae,9,82.2,82.1,-0.1,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Ryan Byrnes,6,55.2,77.2,22.0,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Liam Stocker,9,43.2,76.8,33.6,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Callum Wilkie,14,88.4,76.3,-12.1,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,James O'Donnell,10,39.4,75.2,35.8,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Liam Ryan,9,62.2,74.7,12.5,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Nicholas Coffield,7,63.8,73.6,9.8,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Timothy English,9,83.0,71.9,-11.1,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Max Hall,14,94.6,71.8,-22.8,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Ryley Sanders,13,89.8,71.1,-18.7,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Jack Sinclair,14,104.6,71.0,-33.6,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Alix Tauru,8,37.4,70.7,33.3,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Nasiah W-Milera,10,106.2,70.5,-35.7,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Tom De Koning,14,69.2,70.0,0.8,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Connor Budarick,11,68.4,70.0,1.6,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Mason Wood,13,56.6,69.8,13.2,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Arthur Jones,9,54.0,69.1,15.1,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Bradley Hill,14,74.4,68.9,-5.5,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Rowan Marshall,13,74.0,68.4,-5.6,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Anthony Caminiti,11,37.0,68.3,31.3,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Darcy Wilson,13,87.2,67.7,-19.5,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Marcus Windhager,14,74.2,67.6,-6.6,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Bailey Dale,14,97.2,65.1,-32.1,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Mitchito Owens,11,57.4,64.5,7.1,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Michael Sellwood,14,46.4,63.9,17.5,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Jack Silvagni,14,74.6,63.8,-10.8,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Daniel Butler,6,40.2,63.6,23.4,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Rhylee West,14,58.8,63.4,4.6,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Joel Freijah,14,69.2,63.0,-6.2,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Lachlan Bramble,14,68.2,62.9,-5.3,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Hugo Garcia,14,83.6,62.8,-20.8,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Buku Khamis,14,45.8,62.7,16.9,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Adam Treloar,5,57.8,62.3,4.5,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Rory Lobb,11,69.6,61.4,-8.2,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Aaron Naughton,14,60.4,61.3,0.9,38621,Round 15
2026-06-21 15:15:00,St Kilda,Western Bulldogs,home,Cooper Sharman,14,56.6,60.9,4.3,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Marcus Bontempelli,14,98.6,60.1,-38.5,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Ed Richards,13,103.8,59.8,-44.0,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Matthew Kennedy,14,87.4,59.5,-27.9,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Cooper Hynes,12,49.0,59.5,10.5,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Will Lewis,10,42.2,56.3,14.1,38621,Round 15
2026-06-21 15:15:00,Western Bulldogs,St Kilda,away,Jordan Croft,9,45.0,47.7,2.7,38621,Round 15
